date,count,uniques
2025-10-01T00:00:00Z,4,4
2025-10-02T00:00:00Z,4,4
2025-10-03T00:00:00Z,3,3
2025-10-04T00:00:00Z,4,3
2025-10-06T00:00:00Z,3,3
2025-10-07T00:00:00Z,1,1
2025-10-08T00:00:00Z,3,3
2025-10-09T00:00:00Z,2,2
2025-10-10T00:00:00Z,1,1
2025-10-11T00:00:00Z,2,2
2025-10-13T00:00:00Z,3,3
2025-10-14T00:00:00Z,2,2
2025-10-15T00:00:00Z,3,2
